feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
temperature_f_t0,994800751.2354698,13787,165800125.20591164,2297.8333333333335
temperature_f_lag_1,327821412.4530401,3944,54636902.07550669,657.3333333333334
temperature_f_window_24_mean,173702520.09188366,4203,28950420.015313942,700.5
hour_cos_t0,87513322.72414494,14297,14585553.787357489,2382.8333333333335
hour_sin_t0,57093118.840538025,15267,9515519.806756338,2544.5
hour_t0,54336556.188212395,9855,9056092.698035398,1642.5
temperature_f_window_24_max,30584952.50211525,1909,5097492.083685875,318.1666666666667
temperature_f_window_3_mean,26733138.253224373,2172,4455523.042204062,362.0
temperature_f_window_3_max,24027452.214141846,978,4004575.369023641,163.0
day_of_year_cos_t0,20474872.935840607,11528,3412478.822640101,1921.3333333333333
temperature_f_lag_16,18610081.478592873,3716,3101680.2464321456,619.3333333333334
temperature_f_window_6_delta_from_mean,16620502.670936108,4429,2770083.7784893513,738.1666666666666
temperature_f_window_3_delta_from_mean,15638638.877031326,5477,2606439.8128385544,912.8333333333334
temperature_f_window_48_mean,13211815.789948463,1591,2201969.2983247438,265.1666666666667
cond_fair_t0,9339437.584734917,4068,1556572.9307891529,678.0
dew_point_f_t0,9158428.9953022,3233,1526404.8325503666,538.8333333333334
wind_dir_cos_t0,7359206.001476288,7582,1226534.3335793812,1263.6666666666667
dew_point_f_window_3_mean,5330202.131597519,2884,888367.0219329199,480.6666666666667
temperature_f_window_3_min,4422509.982061386,1385,737084.997010231,230.83333333333334
pressure_in_window_24_delta_from_mean,4306062.002076626,5456,717677.0003461043,909.3333333333334
dew_point_f_lag_1,3341588.4843997955,1079,556931.4140666326,179.83333333333334
temperature_f_window_12_delta_from_mean,2874080.8914051056,2380,479013.48190085095,396.6666666666667
pressure_in_window_12_delta_from_mean,2802434.799872875,4533,467072.4666454792,755.5
temperature_f_window_12_max,2232982.44301033,1539,372163.7405017217,256.5
wind_dir_sin_t0,2197172.5710701942,5510,366195.428511699,918.3333333333334
pressure_in_window_6_delta_from_mean,2174125.286035061,3798,362354.21433917683,633.0
day_of_year_sin_t0,2127398.8417761326,4694,354566.47362935543,782.3333333333334
dew_point_f_lag_2,2069966.010936737,1198,344994.33515612286,199.66666666666666
month_cos_t0,1919362.8760252,2373,319893.81267086667,395.5
temperature_f_window_12_min,1873595.2277469635,1042,312265.8712911606,173.66666666666666
wind_speed_mph_window_6_max,1760621.5888404846,1772,293436.9314734141,295.3333333333333
humidity_pct_lag_16,1719784.6647610664,2412,286630.7774601777,402.0
wind_speed_mph_window_12_mean,1716154.8147230148,3407,286025.8024538358,567.8333333333334
wind_speed_mph_window_6_mean,1705521.6430692673,2655,284253.6071782112,442.5
time_idx_t0,1635946.8753175735,6256,272657.8125529289,1042.6666666666667
temperature_f_window_3_std,1566022.9905724525,2104,261003.83176207542,350.6666666666667
dew_point_f_window_3_min,1503818.123090744,887,250636.35384845734,147.83333333333334
temperature_f_window_96_mean,1288307.7634134293,2345,214717.96056890488,390.8333333333333
temperature_f_lag_2,1278531.88523674,1509,213088.6475394567,251.5
dew_point_f_window_24_delta_from_mean,1266143.4969472885,2313,211023.9161578814,385.5
humidity_pct_window_24_delta_from_mean,1205892.363667965,3044,200982.0606113275,507.3333333333333
temperature_f_window_24_std,1131540.3170990944,2710,188590.05284984907,451.6666666666667
temperature_f_window_12_mean,1049447.3128614426,1677,174907.8854769071,279.5
temperature_f_window_48_max,996864.0706634521,1263,166144.01177724203,210.5
wind_speed_mph_window_12_max,990872.0904664993,1684,165145.34841108322,280.6666666666667
wind_speed_mph_window_3_mean,932839.2125291824,1624,155473.20208819708,270.6666666666667
pressure_in_window_3_delta_from_mean,920583.561237812,2954,153430.59353963533,492.3333333333333
wind_speed_mph_window_3_max,919270.8293991089,1317,153211.80489985147,219.5
temperature_f_window_96_max,890580.0714950562,1265,148430.01191584268,210.83333333333334
cond_thunder_t0,886007.0704536438,792,147667.8450756073,132.0
temperature_f_window_6_max,867043.8284482956,757,144507.3047413826,126.16666666666667
temperature_f_lag_12,850821.4860672951,991,141803.58101121584,165.16666666666666
wind_speed_mph_window_24_mean,832749.0150113106,3008,138791.5025018851,501.3333333333333
pressure_in_window_24_std,750585.0101599693,2264,125097.50169332822,377.3333333333333
temperature_f_window_6_mean,746088.4154396057,1307,124348.06923993428,217.83333333333334
humidity_pct_window_6_max,744040.149412632,621,124006.691568772,103.5
temperature_f_window_24_delta_from_mean,689985.6687245369,2661,114997.61145408948,443.5
month_sin_t0,654272.0218544006,983,109045.33697573344,163.83333333333334
humidity_pct_window_24_mean,621225.5921263695,2088,103537.59868772824,348.0
temperature_f_window_12_std,620763.3299646378,2092,103460.5549941063,348.6666666666667
pressure_in_window_48_delta_from_mean,606529.9463224411,2125,101088.32438707352,354.1666666666667
pressure_in_window_48_std,603857.9425206184,2230,100642.99042010307,371.6666666666667
dew_point_f_window_6_mean,594076.3749046326,1314,99012.7291507721,219.0
pressure_in_window_12_std,555303.8969964981,2199,92550.64949941635,366.5
dew_point_f_window_48_delta_from_mean,544178.8461847305,1500,90696.47436412175,250.0
humidity_pct_window_48_delta_from_mean,505184.39234161377,1974,84197.3987236023,329.0
wind_speed_mph_window_48_std,480687.483148098,2394,80114.580524683,399.0
temperature_f_window_6_std,479312.00597810745,1882,79885.33432968457,313.6666666666667
dew_point_f_window_3_max,478900.981174469,545,79816.83019574483,90.83333333333333
cond_rain_t0,476486.6160392761,839,79414.43600654602,139.83333333333334
humidity_pct_window_96_delta_from_mean,471840.4920244217,2162,78640.08200407028,360.3333333333333
wind_speed_mph_window_96_delta_from_mean,470925.85338544846,1963,78487.64223090808,327.1666666666667
humidity_pct_window_24_std,469277.540810585,2224,78212.92346843083,370.6666666666667
humidity_pct_window_96_std,468692.58783197403,2183,78115.43130532901,363.8333333333333
temperature_f_window_48_delta_from_mean,462855.32310152054,1748,77142.55385025342,291.3333333333333
dew_point_f_window_96_mean,454746.51263666153,1677,75791.08543944359,279.5
pressure_in_window_96_delta_from_mean,454079.6846294403,1869,75679.94743824005,311.5
dew_point_f_window_6_delta_from_mean,444557.36889600754,1577,74092.89481600125,262.8333333333333
humidity_pct_window_12_delta_from_mean,427740.3024954796,1837,71290.05041591327,306.1666666666667
